2025-02-01 15:59:59.606 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-05 22:56:45.645 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-05 22:56:45', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-05 22:56:50.646 | INFO     | __main__:main:158 - {'message': 'I just found a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-05 22:56:50', 'category': 'humor', 'sentiment': 0.88, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-05 22:56:50.647 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-05 22:56:50', 'category': 'humor', 'sentiment': 0.88, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-05 22:56:55.649 | INFO     | __main__:main:158 - {'message': 'I just tried recipe! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-05 22:56:55', 'category': 'food', 'sentiment': 0.72, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-05 22:56:55.650 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried recipe! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-05 22:56:55', 'category': 'food', 'sentiment': 0.72, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-05 22:57:00.652 | INFO     | __main__:main:158 - {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-05 22:57:00', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-05 22:57:00.657 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-05 22:57:00', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-05 22:57:05.659 | INFO     | __main__:main:158 - {'message': 'I just tried game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-05 22:57:05', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-05 22:57:05.661 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-05 22:57:05', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-05 22:57:10.662 | INFO     | __main__:main:158 - {'message': 'I just shared a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-05 22:57:10', 'category': 'entertainment', 'sentiment': 0.73, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-05 22:57:10.663 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-05 22:57:10', 'category': 'entertainment', 'sentiment': 0.73, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-05 22:57:15.664 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-05 22:57:15', 'category': 'tech', 'sentiment': 0.63, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-05 22:57:15.666 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-05 22:57:15', 'category': 'tech', 'sentiment': 0.63, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-05 22:57:20.667 | INFO     | __main__:main:158 - {'message': 'I just loved travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-05 22:57:20', 'category': 'travel', 'sentiment': 0.57, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-05 22:57:20.672 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-05 22:57:20', 'category': 'travel', 'sentiment': 0.57, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-05 22:57:25.674 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-05 22:57:25', 'category': 'tech', 'sentiment': 0.58, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-05 22:57:25.676 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-05 22:57:25', 'category': 'tech', 'sentiment': 0.58, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-05 22:57:30.677 | INFO     | __main__:main:158 - {'message': 'I just saw recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-05 22:57:30', 'category': 'food', 'sentiment': 0.48, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-05 22:57:30.678 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-05 22:57:30', 'category': 'food', 'sentiment': 0.48, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-05 22:57:35.680 | INFO     | __main__:main:158 - {'message': 'I just loved an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-05 22:57:35', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-05 22:57:35.681 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-05 22:57:35', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-05 22:57:40.682 | INFO     | __main__:main:158 - {'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-05 22:57:40', 'category': 'travel', 'sentiment': 0.31, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-05 22:57:40.686 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-05 22:57:40', 'category': 'travel', 'sentiment': 0.31, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-05 22:57:45.688 | INFO     | __main__:main:158 - {'message': 'I just saw Python! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-05 22:57:45', 'category': 'tech', 'sentiment': 0.52, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-05 22:57:45.689 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw Python! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-05 22:57:45', 'category': 'tech', 'sentiment': 0.52, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-05 22:57:50.691 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-05 22:57:50', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-05 22:57:50.693 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-05 22:57:50', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-05 22:57:55.694 | INFO     | __main__:main:158 - {'message': 'I just found recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-05 22:57:55', 'category': 'food', 'sentiment': 0.61, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-05 22:57:55.695 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-05 22:57:55', 'category': 'food', 'sentiment': 0.61, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-05 22:58:00.697 | INFO     | __main__:main:158 - {'message': 'I just saw a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-05 22:58:00', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-05 22:58:00.699 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-05 22:58:00', 'category': 'other', 'sentiment': 0.62, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-05 22:58:05.700 | INFO     | __main__:main:158 - {'message': 'I just found Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-05 22:58:05', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-05 22:58:05.701 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-05 22:58:05', 'category': 'tech', 'sentiment': 0.78, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-05 22:58:10.703 | INFO     | __main__:main:158 - {'message': 'I just loved game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-05 22:58:10', 'category': 'gaming', 'sentiment': 0.69, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-05 22:58:10.712 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-05 22:58:10', 'category': 'gaming', 'sentiment': 0.69, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-05 22:58:12.208 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-05 22:58:12.211 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-05 22:58:12.212 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-05 22:58:53.370 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-05 22:58:53.373 | INFO     | __main__:main:138 - START producer...
2025-02-05 22:58:53.495 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-05 22:58:53.495 | INFO     | __main__:main:158 - {'message': 'I just saw Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-05 22:58:53', 'category': 'tech', 'sentiment': 0.59, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-05 22:58:53.499 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-05 22:58:53', 'category': 'tech', 'sentiment': 0.59, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-05 22:58:58.501 | INFO     | __main__:main:158 - {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-05 22:58:58', 'category': 'gaming', 'sentiment': 0.14, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-05 22:58:58.501 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-05 22:58:58', 'category': 'gaming', 'sentiment': 0.14, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-05 22:59:03.503 | INFO     | __main__:main:158 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-05 22:59:03', 'category': 'entertainment', 'sentiment': 0.11, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-05 22:59:03.504 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-05 22:59:03', 'category': 'entertainment', 'sentiment': 0.11, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-05 22:59:08.026 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-05 22:59:08.026 | INFO     | __main__:<module>:25 - Project root: C:\Users\Josiah Randleman\Documents\Northwest Missouri State University\Streaming Data\Assignments\buzzline-04-josiah-randleman\buzzline-04-josiah-randleman
2025-02-05 22:59:08.027 | INFO     | __main__:<module>:26 - Data folder: C:\Users\Josiah Randleman\Documents\Northwest Missouri State University\Streaming Data\Assignments\buzzline-04-josiah-randleman\buzzline-04-josiah-randleman\data
2025-02-05 22:59:08.027 | INFO     | __main__:<module>:27 - Data file: C:\Users\Josiah Randleman\Documents\Northwest Missouri State University\Streaming Data\Assignments\buzzline-04-josiah-randleman\buzzline-04-josiah-randleman\data\project_live.json
2025-02-05 22:59:08.299 | INFO     | __main__:main:118 - START consumer.
2025-02-05 22:59:08.505 | INFO     | __main__:main:158 - {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-05 22:59:08', 'category': 'entertainment', 'sentiment': 0.02, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-05 22:59:08.506 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-05 22:59:08', 'category': 'entertainment', 'sentiment': 0.02, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-05 22:59:08.802 | INFO     | __main__:process_message:88 - Processed JSON message: {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-05 22:59:08', 'category': 'entertainment', 'sentiment': 0.02, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-05 22:59:08.805 | INFO     | __main__:process_message:98 - Updated Sentiment Values: [0.02]
2025-02-05 22:59:13.507 | INFO     | __main__:main:158 - {'message': 'I just found a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-05 22:59:13', 'category': 'entertainment', 'sentiment': 0.17, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-05 22:59:13.508 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-05 22:59:13', 'category': 'entertainment', 'sentiment': 0.17, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-05 22:59:13.659 | INFO     | __main__:process_message:88 - Processed JSON message: {'message': 'I just found a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-05 22:59:13', 'category': 'entertainment', 'sentiment': 0.17, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-05 22:59:13.660 | INFO     | __main__:process_message:98 - Updated Sentiment Values: [0.02, 0.17]
2025-02-05 22:59:18.509 | INFO     | __main__:main:158 - {'message': 'I just tried JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-05 22:59:18', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-05 22:59:18.513 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-05 22:59:18', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-05 22:59:18.759 | INFO     | __main__:process_message:88 - Processed JSON message: {'message': 'I just tried JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-05 22:59:18', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-05 22:59:18.761 | INFO     | __main__:process_message:98 - Updated Sentiment Values: [0.02, 0.17, 0.06]
2025-02-05 22:59:23.516 | INFO     | __main__:main:158 - {'message': 'I just found Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-05 22:59:23', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-05 22:59:23.518 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-05 22:59:23', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-05 22:59:23.844 | INFO     | __main__:process_message:88 - Processed JSON message: {'message': 'I just found Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-05 22:59:23', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-05 22:59:23.845 | INFO     | __main__:process_message:98 - Updated Sentiment Values: [0.02, 0.17, 0.06, 0.35]
2025-02-05 22:59:28.519 | INFO     | __main__:main:158 - {'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-05 22:59:28', 'category': 'entertainment', 'sentiment': 0.66, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-05 22:59:28.520 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-05 22:59:28', 'category': 'entertainment', 'sentiment': 0.66, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-05 22:59:28.921 | INFO     | __main__:process_message:88 - Processed JSON message: {'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-05 22:59:28', 'category': 'entertainment', 'sentiment': 0.66, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-05 22:59:28.923 | INFO     | __main__:process_message:98 - Updated Sentiment Values: [0.02, 0.17, 0.06, 0.35, 0.66]
2025-02-05 22:59:33.521 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-05 22:59:33', 'category': 'tech', 'sentiment': 0.64, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-05 22:59:33.521 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-05 22:59:33', 'category': 'tech', 'sentiment': 0.64, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-05 22:59:33.997 | INFO     | __main__:process_message:88 - Processed JSON message: {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-05 22:59:33', 'category': 'tech', 'sentiment': 0.64, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-05 22:59:33.998 | INFO     | __main__:process_message:98 - Updated Sentiment Values: [0.02, 0.17, 0.06, 0.35, 0.66, 0.64]
2025-02-05 22:59:38.523 | INFO     | __main__:main:158 - {'message': 'I just saw travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-05 22:59:38', 'category': 'travel', 'sentiment': 0.27, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-05 22:59:38.527 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-05 22:59:38', 'category': 'travel', 'sentiment': 0.27, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-05 22:59:38.574 | INFO     | __main__:process_message:88 - Processed JSON message: {'message': 'I just saw travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-05 22:59:38', 'category': 'travel', 'sentiment': 0.27, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-05 22:59:38.576 | INFO     | __main__:process_message:98 - Updated Sentiment Values: [0.02, 0.17, 0.06, 0.35, 0.66, 0.64, 0.27]
2025-02-05 22:59:43.529 | INFO     | __main__:main:158 - {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-05 22:59:43', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-05 22:59:43.530 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-05 22:59:43', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-05 22:59:43.655 | INFO     | __main__:process_message:88 - Processed JSON message: {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-05 22:59:43', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-05 22:59:43.656 | INFO     | __main__:process_message:98 - Updated Sentiment Values: [0.02, 0.17, 0.06, 0.35, 0.66, 0.64, 0.27, 0.83]
2025-02-05 22:59:48.531 | INFO     | __main__:main:158 - {'message': 'I just found JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-05 22:59:48', 'category': 'tech', 'sentiment': 0.58, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-05 22:59:48.534 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-05 22:59:48', 'category': 'tech', 'sentiment': 0.58, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-05 22:59:48.732 | INFO     | __main__:process_message:88 - Processed JSON message: {'message': 'I just found JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-05 22:59:48', 'category': 'tech', 'sentiment': 0.58, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-05 22:59:48.733 | INFO     | __main__:process_message:98 - Updated Sentiment Values: [0.02, 0.17, 0.06, 0.35, 0.66, 0.64, 0.27, 0.83, 0.58]
2025-02-05 22:59:53.537 | INFO     | __main__:main:158 - {'message': 'I just tried a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-05 22:59:53', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-05 22:59:53.538 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-05 22:59:53', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-05 22:59:53.820 | INFO     | __main__:process_message:88 - Processed JSON message: {'message': 'I just tried a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-05 22:59:53', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-05 22:59:53.820 | INFO     | __main__:process_message:98 - Updated Sentiment Values: [0.02, 0.17, 0.06, 0.35, 0.66, 0.64, 0.27, 0.83, 0.58, 0.27]
2025-02-05 22:59:58.539 | INFO     | __main__:main:158 - {'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-05 22:59:58', 'category': 'tech', 'sentiment': 0.14, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-05 22:59:58.541 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-05 22:59:58', 'category': 'tech', 'sentiment': 0.14, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-05 22:59:58.905 | INFO     | __main__:process_message:88 - Processed JSON message: {'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-05 22:59:58', 'category': 'tech', 'sentiment': 0.14, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-05 22:59:58.906 | INFO     | __main__:process_message:98 - Updated Sentiment Values: [0.02, 0.17, 0.06, 0.35, 0.66, 0.64, 0.27, 0.83, 0.58, 0.27, 0.14]
2025-02-05 23:00:03.542 | INFO     | __main__:main:158 - {'message': 'I just loved JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-05 23:00:03', 'category': 'tech', 'sentiment': 0.0, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-05 23:00:03.543 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-05 23:00:03', 'category': 'tech', 'sentiment': 0.0, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-05 23:00:03.985 | INFO     | __main__:process_message:88 - Processed JSON message: {'message': 'I just loved JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-05 23:00:03', 'category': 'tech', 'sentiment': 0.0, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-05 23:00:03.987 | INFO     | __main__:process_message:98 - Updated Sentiment Values: [0.02, 0.17, 0.06, 0.35, 0.66, 0.64, 0.27, 0.83, 0.58, 0.27, 0.14, 0.0]
2025-02-05 23:00:08.545 | INFO     | __main__:main:158 - {'message': 'I just found a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-05 23:00:08', 'category': 'entertainment', 'sentiment': 0.18, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-05 23:00:08.549 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-05 23:00:08', 'category': 'entertainment', 'sentiment': 0.18, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-05 23:00:08.561 | INFO     | __main__:process_message:88 - Processed JSON message: {'message': 'I just found a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-05 23:00:08', 'category': 'entertainment', 'sentiment': 0.18, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-05 23:00:08.562 | INFO     | __main__:process_message:98 - Updated Sentiment Values: [0.02, 0.17, 0.06, 0.35, 0.66, 0.64, 0.27, 0.83, 0.58, 0.27, 0.14, 0.0, 0.18]
2025-02-05 23:00:13.551 | INFO     | __main__:main:158 - {'message': 'I just saw game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-05 23:00:13', 'category': 'gaming', 'sentiment': 0.03, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-05 23:00:13.552 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-05 23:00:13', 'category': 'gaming', 'sentiment': 0.03, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-05 23:00:13.651 | INFO     | __main__:process_message:88 - Processed JSON message: {'message': 'I just saw game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-05 23:00:13', 'category': 'gaming', 'sentiment': 0.03, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-05 23:00:13.652 | INFO     | __main__:process_message:98 - Updated Sentiment Values: [0.02, 0.17, 0.06, 0.35, 0.66, 0.64, 0.27, 0.83, 0.58, 0.27, 0.14, 0.0, 0.18, 0.03]
2025-02-05 23:00:18.554 | INFO     | __main__:main:158 - {'message': 'I just shared travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-05 23:00:18', 'category': 'travel', 'sentiment': 0.16, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-05 23:00:18.555 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-05 23:00:18', 'category': 'travel', 'sentiment': 0.16, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-05 23:00:18.754 | INFO     | __main__:process_message:88 - Processed JSON message: {'message': 'I just shared travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-05 23:00:18', 'category': 'travel', 'sentiment': 0.16, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-05 23:00:18.755 | INFO     | __main__:process_message:98 - Updated Sentiment Values: [0.02, 0.17, 0.06, 0.35, 0.66, 0.64, 0.27, 0.83, 0.58, 0.27, 0.14, 0.0, 0.18, 0.03, 0.16]
